City,2019 Rank,2019 Avg Score
Budd Lake,228.0,76.16347
Buena,428.5,25.750525
Burlington,442.3333333333333,33.443528333333326
Butler,261.6666666666667,68.56936666666667
Caldwell,295.0,68.78153999999999
Califon,174.0,83.463456
Camden,824.8372093023256,16.488197906976744
Cape May,522.25,46.61531500000001
Cape May Court House,469.0,40.663516
Carlstadt,472.5,56.659525
Carneys Point,656.5,27.352220000000003
Carteret,682.8,35.77271
Cedar Grove,135.5,76.1959525
Cedarville,673.5,39.1078
Chatham,58.0,88.20087199999999
Chatsworth,486.0,34.84275
Cherry Hill,310.2352941176471,71.15300117647058
Chester,129.0,82.77601333333332
Chesterfield,220.0,82.29576
Cinnaminson,299.3333333333333,65.75513666666666
Clark,177.25,72.05292750000001
Clarksburg,386.0,73.95821
Clayton,406.5,29.129424999999998
Clementon,475.0,56.463409999999996
Cliffside Park,366.0,63.20871499999999
Cliffwood,244.0,63.89889
Clifton,614.8888888888889,50.95653611111112
Clinton,326.0,66.44465000000001
Closter,1.0,97.108945
Collingswood,216.83333333333334,72.64739666666667
Colonia,520.8333333333334,52.546455
Colts Neck,157.0,72.12709666666667
Columbus,191.66666666666666,65.71228333333333
Cranbury,103.5,86.964165
Cranford,152.85714285714286,80.21668
Cresskill,108.0,83.8989825
Dayton,374.0,74.62688
Deal,775.5,29.49351
Delair,1183.0,13.3584
Delanco,501.0,33.0213
Delaware,636.0,55.2555
Delran,571.0,35.31470666666667
Demarest,38.0,94.21159333333333
Dennisville,435.0,41.51021
Denville,97.0,82.24407
Deptford,651.3333333333334,39.63728
Dorothy,405.5,65.57145
Dover,500.85714285714283,55.60636857142857
Dumont,226.14285714285714,77.38010285714286
Dunellen,408.3333333333333,48.290976666666666
E Brunswick,217.14285714285714,73.81380428571427
East Brunswick,176.25,72.6520875
East Hanover,187.66666666666666,76.46620666666666
East Newark,637.5,44.979795
East Orange,740.2352941176471,33.906429411764705
East Rutherford,371.0,51.291086666666665
East Windsor,538.0,52.517425
Eastampton,743.5,32.15482
Eatontown,256.0,70.48534
Edgewater,599.0,58.486709999999995
Edgewater Park,772.0,29.984725
Edison,255.7058823529412,75.79800764705882
Egg Harbor City,722.6666666666666,17.895953333333335
Egg Harbor Township,542.5,48.667331666666676
Elizabeth,612.6862745098039,37.27836999999998
Elmwood Park,502.0,50.262592
Elwood,488.0,54.410665
Emerson,346.6666666666667,56.29367
Englewood,500.4,46.09811599999999
Englewood Cliffs,1.0,97.108945
Englishtown,213.0,40.289640000000006
Erial,507.5,42.415895000000006
Essex Fells,1.0,98.13338
Estell Manor,567.0,48.955895
Ewing,581.7142857142857,32.79664714285715
Fair Haven,1.0,97.108945
Fair Lawn,127.88888888888889,86.80982888888889
Fairfield,176.0,85.21240999999999
Fairview,842.0,23.18985
Farmingdale,229.4,67.86826400000001
Flanders,121.0,79.93072
Flemington,265.4,76.901032
Florence,486.0,34.84275
Florham Park,86.5,87.80598499999999
Fords,711.25,42.15658
Forked River,646.5,44.070904999999996
Fort Dix,570.0,60.70975
Fort Lee,203.5,76.426205
Franklin,544.6666666666666,54.77587333333333
Franklin Lakes,98.8,87.17846
Franklin Park,671.0,52.82635
Franklinville,230.0,52.385014999999996
Freehold,386.9230769230769,62.885232307692306
Frenchtown,312.8,67.48219200000001
Galloway,786.7142857142857,34.662004285714296
Garfield,466.6,54.112426000000006
Garwood,439.0,59.293589999999995
Gibbsboro,685.0,40.069625
Gibbstown,431.0,59.692335
Glassboro,655.0,33.7485925
Glen Gardner,49.0,76.45519
Glen Ridge,18.333333333333332,93.71524333333333
Glen Rock,36.833333333333336,90.55936833333334
Glendora,554.0,62.21891
Gloucester City,483.3333333333333,42.114
Great Meadows,257.0,76.471715
Green Brook,190.0,75.604325
Greendell,83.5,88.01284
Greenwich,546.0,54.96077
Guttenberg,608.5,46.350185
Hackensack,577.4285714285714,48.168
Hackettstown,251.5,71.04631499999999
Haddon Heights,182.4,74.479146
Haddonfield,260.125,79.59057
Hainesport,408.0,64.235825
Haledon,582.6666666666666,32.07155
Hamburg,473.25,44.790067500000006
Hamilton,701.6,40.1032176
Hammonton,576.3333333333334,44.912855
Hampton,512.0,60.25904666666667
Harrington Park,24.0,92.01317
Harrison,442.0,44.324549999999995
Harrisonville,636.0,55.2555
Hasbrouck Heights,186.75,76.25303
Haskell,440.0,59.577195
Haworth,24.0,92.01317
Hawthorne,422.0,56.766456000000005
Hazlet,539.0,50.133454
Hewitt,636.0,55.2555
High Bridge,262.5,69.14537
Highland Park,429.6666666666667,48.44149666666667
Highlands,245.25,67.8636625
Hightstown,406.0,49.388175000000004
Hillsborough,168.875,81.52232000000001
Hillsdale,133.25,82.3824425
Hillside,623.6666666666666,27.79518333333333
Ho Ho Kus,9.0,95.697465
Hoboken,306.38461538461536,65.2555776923077
Holmdel,133.0,76.59498666666667
Hopatcong,618.6666666666666,28.40233333333333
Hope,388.0,66.786025
Hopewell,142.0,86.89605
Howell,394.0,69.264185
Irvington,979.3333333333334,18.15794083333333
Iselin,314.5,62.65239
Island Heights,176.0,85.21240999999999
Jackson,516.9,50.832813
Jamesburg,632.0,41.71351
Jersey City,521.5070422535211,47.11979169014081
Jobstown,311.0,77.46261
Johnsonburg,220.0,82.29576
Keansburg,690.3333333333334,20.190493333333333
Kearny,705.0,39.181147777777774
Kendall Park,340.25,75.55753
Kenilworth,570.0,32.261896666666665
Keyport,497.75,46.8343925
Kinnelon,85.33333333333333,83.46117333333332
Lafayette,416.5,61.15969
Lake Como,343.0,20.949579999999997
Lake Hiawatha,139.0,87.10290499999999
Lakehurst,878.5,20.408939999999998
Lakewood,852.8,20.486451999999996
Lambertville,548.25,46.755934999999994
Landing,802.0,44.54215
Lanoka Harbor,366.3333333333333,57.445449999999994
Laurel Springs,386.0,73.95821
Laurence Harbor,311.0,77.46261
Lavallette,187.5,85.355695
Lawnside,748.0,31.672565
Lawrenceville,432.5,60.52009833333333
Layton,136.0,87.30976
Lebanon,492.5,66.22246
Leonardo,475.0,56.463409999999996
Leonia,222.33333333333334,71.66032
Liberty Corner,311.0,77.46261
Lincoln Park,202.5,81.6714
Lincroft,71.5,92.214575
Linden,630.7,44.329032999999995
Lindenwold,888.5,10.536095
Linwood,76.0,81.10647999999999
Little Egg Harbor,439.0,46.76600333333334
Little Falls,77.0,77.22819
Little Ferry,560.5,50.29586499999999
Little Silver,75.33333333333333,85.91737
Livingston,42.75,93.98897875
Lodi,294.7142857142857,72.07446
Logan Township,190.0,75.604325
Long Branch,712.25,29.551065
Long Valley,239.25,79.7577975
Lumberton,681.5,40.56084
Lyndhurst,390.6,51.397874
Madison,182.2,81.96831999999999
Magnolia,578.5,45.285695000000004
Mahwah,44.8,89.666784
Manahawkin,281.0,62.97268
Manalapan,143.5,84.32684333333333
Manasquan,136.33333333333334,79.0225
Manchester,484.25,49.045575
Mantua,374.0,74.62688
Manville,571.0,35.31470666666667
Maple Shade,399.0,30.04015
Maplewood,341.6666666666667,67.704335
Margate City,88.5,90.64846
Marlboro,110.4,82.48102800000001
Marlton,508.0,57.137139999999995
Marmora,142.0,86.89605
Matawan,205.33333333333334,69.85275666666666
Mays Landing,509.25,32.9532425
Maywood,24.0,92.01317
Medford,224.33333333333334,68.47011777777779
Medford Lakes,421.5,61.1928
Mendham,131.0,82.63811
Merchantville,502.5,51.10998
Metuchen,259.0,74.9597675
Mickleton,311.0,77.46261
Middlesex,480.8,56.335004000000005
Middletown,230.5,70.29889999999999
Midland Park,201.0,74.76607333333334
Milford,421.3333333333333,67.08173666666667
Millburn,6.5,96.66192500000001
Millington,136.0,87.30976
Millstone Township,140.0,78.31655
Milltown,423.0,60.446915
Millville,978.0,16.61650857142857
Mine Hill,220.0,82.29576
Minotola,1183.0,13.3584
Monmouth Beach,88.5,90.64846
Monmouth Junction,109.6,81.030306
Monroe Township,177.75,76.88673750000001
Monroe Twp,671.0,52.82635
Monroeville,301.5,68.068765
Montague,481.5,55.750634999999996
Montclair,262.14285714285717,70.61011857142857
Montvale,50.0,93.36664999999999
Montville,90.0,90.90718
Moonachie,283.0,73.58717999999999
Moorestown,82.8,91.34579
Morganville,61.333333333333336,90.44536666666666
Morris Plains,92.8,85.76156
Morristown,440.125,59.42486124999999
Mount Arlington,277.0,73.921515
Mount Ephraim,247.0,71.39423
Mount Holly,526.0,43.16076
Mount Laurel,459.0,57.021965
Mount Tabor,106.0,89.43088
Mountain Lakes,14.5,91.94811750000001
Mountainside,53.5,92.757695
Mullica Hill,213.0,71.33942333333333
N Caldwell,1.0,98.13338
National Park,912.0,36.70539
Neptune,752.875,34.909462500000004
Neptune City,611.5,41.04124
Neshanic Station,386.0,73.95821
Netcong,602.0,47.690155
New Brunswick,850.0588235294117,23.9388805882353
New Egypt,252.33333333333334,66.15814666666667
New Gretna,1001.0,29.466890000000003
New Milford,189.75,76.0858625
New Monmouth,570.0,60.70975
New Providence,10.5,95.95618499999999
New Vernon,9.0,95.697465
Newark,638.5825242718447,36.33981815533979
Newfield,1058.0,25.1267
Newport,755.5,30.76184
Newton,399.8888888888889,57.46772777777778
North Arlington,417.8,56.731331999999995
North Bergen,530.7272727272727,43.550765454545456
North Brunswick,603.4,42.469879999999996
North Caldwell,19.0,92.917655
North Haledon,408.0,64.235825
North Middletown,829.0,41.91681
North Plainfield,766.5,24.07562
North Wildwood,618.5,43.02618
Northfield,553.5,50.268565
Northvale,202.5,81.6714
Norwood,202.5,81.6714
Nutley,272.42857142857144,73.5867157142857
Oak Ridge,368.8,61.618578
Oakhurst,635.5,32.70817
Oakland,204.6,76.91729600000001
Oaklyn,603.0,57.982625
Ocean,436.5,59.489705
Ocean City,242.0,65.63365999999999
Ocean Gate,1065.0,24.144270000000002
Oceanport,210.0,74.55565
Ogdensburg,632.0,41.71351
Old Bridge,404.3,68.216545
Old Tappan,38.0,94.21159333333333
Oradell,12.0,96.21490499999999
Orange,617.5384615384615,33.069963846153854
Oxford,699.0,35.77407
Palisades Park,539.6666666666666,38.73028333333334
Palmyra,488.6666666666667,42.917323333333336
Paramus,175.22222222222223,78.40924555555556
Park Ridge,135.25,81.29914
Parlin,351.0,63.1188
Parsippany,236.875,76.83195375000001
Passaic,826.8095238095239,17.74531333333333
Paterson,724.6285714285714,25.879290714285727
Paulsboro,728.0,14.27182
Pedricktown,367.0,67.71753
Pemberton,511.6666666666667,35.77334333333334
Pennington,119.16666666666667,71.65387166666667
Pennsauken,586.4,30.002837999999997
Pennsville,582.6666666666666,32.07155
Pequannock,136.0,87.30976
Perth Amboy,587.5555555555555,33.94413555555556
Phillipsburg,512.375,45.94350375
Pine Beach,1058.0,25.1267
Pine Brook,17.0,95.31042
Pine Hill,714.25,28.6684725
Piscataway,325.3333333333333,59.157158888888894
Pitman,455.0,53.313002
Pittsgrove,464.3333333333333,43.293389999999995
Pittstown,546.0,54.96077
Plainfield,812.95,25.883016500000004
Plainsboro,90.5,86.2654675
Pleasantville,948.2,19.686302
Point Pleasant Beach,275.57142857142856,69.83005285714286
Pompton Lakes,271.75,70.2601125
Pompton Plains,50.75,87.4781025
Port Elizabeth,501.0,33.0213
Port Monmouth,546.0,54.96077
Port Murray,829.0,41.91681
Port Norris,1297.0,4.89074
Port Reading,1001.0,29.466890000000003
Port Republic,106.0,89.43088
Princeton,200.875,79.87823250000001
Prospect Park,1008.3333333333334,14.837546666666668
Quakertown,416.5,61.15969
Quinton,602.0,47.690155
Rahway,591.8,40.983918
Ramsey,161.25,77.69472499999999
Randolph,262.8333333333333,75.10194833333334
Raritan,802.0,44.54215
Red Bank,522.8333333333334,55.35756333333334
Ridgefield,312.0,61.099556666666665
Ridgefield Park,582.0,46.53596600000001
Ridgewood,70.88888888888889,90.29917111111111
Ringoes,91.0,90.23467666666666
Ringwood,194.33333333333334,80.82825999999999
River Edge,59.333333333333336,93.14343333333333
River Vale,232.33333333333334,76.08585
Riverdale,249.5,71.198115
Riverside,763.0,17.15399
Riverton,190.0,75.604325
Robbinsville,143.0,75.88794666666666
Rochelle Park,540.5,52.32131
Rockaway,401.7142857142857,62.46104714285714
Roebling,582.0,57.27879
Roosevelt,176.0,85.21240999999999
Roseland,106.0,89.43088
Roselle,804.2,24.997286000000003
Roselle Park,378.8,60.091356
Rosenhayn,593.0,48.599045000000004
Rumson,17.0,90.22436
Runnemede,625.5,36.99615
Rutherford,390.25,58.676355
Saddle Brook,580.6,47.319584
Saddle River,1.0,98.13338
Salem,562.6666666666666,44.16902888888889
Sayreville,220.0,82.29576
Scotch Plains,99.76923076923077,88.48638615384613
Sea Girt,46.0,93.84255
Seabrook,578.5,45.285695000000004
Seaside Heights,1183.0,13.3584
Secaucus,376.8,53.727832
Sergeantsville,424.5,60.40510999999999
Sewaren,722.0,49.06118
Sewell,422.375,48.84855
Shamong,554.0,51.00864
Ship Bottom,912.0,36.70539
Short Hills,1.0,98.13338
Shrewsbury,86.5,87.80598499999999
Sicklerville,666.2857142857143,43.22504142857143
Skillman,94.33333333333333,87.5819
Somerdale,550.3333333333334,36.62484
Somers Point,399.0,30.04015
Somerset,451.46153846153845,57.271557692307695
Somerville,461.6666666666667,42.04576333333333
South Amboy,621.0,28.074856666666665
South Bound Brook,560.5,50.29586499999999
South Hackensack,347.0,70.26773
South Orange,283.0,73.58717999999999
South Plainfield,318.1666666666667,67.34838666666667
South River,608.0,30.50777666666667
Southampton,405.5,65.57145
Sparta,233.2,63.01892600000001
Spotswood,336.3333333333333,56.845613333333326
Spring Lake,139.75,81.6017275
Springfield,255.25,65.1218725
Stanhope,298.0,66.933276
Stewartsville,292.5,75.467415
Stillwater,311.0,77.46261
Stirling,31.0,88.71592
Stone Harbor,17.0,95.31042
Stratford,554.0,51.00864
Succasunna,401.6,63.97522
Summit,47.0,94.24464285714285
Sussex,442.6666666666667,50.40833333333333
Tabernacle,491.6666666666667,42.16206
Teaneck,347.875,62.18939375
Tenafly,65.66666666666667,92.37492666666664
Teterboro,7.0,97.11939
Three Bridges,142.0,86.89605
Tinton Falls,173.33333333333334,70.11297666666667
Titusville,176.0,85.21240999999999
Toms River,620.6666666666666,44.370038666666666
Totowa,608.5,46.350185
Towaco,142.0,86.89605
Township Of Washington,172.0,76.32057
Trenton,856.84,20.569277599999996
Tuckerton,912.0,36.70539
Turnersville,740.5,48.323645
Union,492.8888888888889,55.23372222222222
Union Beach,475.0,56.463409999999996
Union City,570.5384615384615,53.097109230769235
Upper Montclair,295.0,72.11814666666666
Upper Saddle River,1.0,97.108945
Ventnor City,619.0,49.171425
Vernon,370.0,54.21781333333333
Verona,307.8333333333333,69.29266
Vineland,675.6428571428571,43.29521142857143
Voorhees,179.16666666666666,77.598095
Waldwick,212.75,72.648615
Wall,217.0,77.46068833333334
Wallington,410.5,53.583355
Wanaque,226.33333333333334,71.43743
Waretown,1058.0,25.1267
Warren,138.16666666666666,80.42943
Washington,468.3333333333333,48.519315000000006
Watchung,68.5,89.07339999999999
Wayne,337.46666666666664,69.90652
Weehawken,593.3333333333334,32.402786666666664
Wenonah,445.5,67.561055
West Berlin,678.5,41.409594999999996
West Caldwell,286.0,64.68857799999999
West Cape May,554.0,62.21891
West Creek,671.0,52.82635
West Deptford,246.0,50.195054999999996
West Long Branch,203.66666666666666,68.50192666666666
West Milford,451.3333333333333,58.21095833333334
West New York,807.125,33.06277125
West Orange,386.6,62.77140700000001
West Windsor,50.75,87.4781025
Westampton,518.3333333333334,40.504490000000004
Westfield,89.88888888888889,90.44898888888889
Westmont,402.0,57.2558875
Westville,985.0,30.916045
Westwood,111.0,86.27979333333333
Wharton,537.75,56.60616499999999
Whippany,268.75,78.0704325
Whitehouse Station,178.0,79.21428
Whiting,829.0,41.91681
Wildwood,707.3333333333334,20.902706666666667
Wildwood Crest,699.0,35.77407
Williamstown,405.1666666666667,61.316023333333334
Willingboro,814.3333333333334,26.845933333333335
Winfield Park,611.5,41.04124
Wood Ridge,221.0,61.998250000000006
Woodbine,365.0,49.37082
Woodbridge,493.2,47.827224
Woodbury,623.0,34.0887675
Woodbury Hts,455.0,41.62778
Woodcliff Lake,88.5,90.64846
Woodland Park,538.0,52.517425
Woodlynne,1058.0,25.1267
Woodstown,204.0,61.608239999999995
Woolwich Township,599.0,58.486709999999995
Woolwich Twp,114.5,74.83567
Wrightstown,691.3333333333334,46.42574333333334
Wyckoff,171.8,84.55220399999999
